"","marker","CHROM","POS","trait","log10p","BF","aboveBF","strain","value","allele","var.exp","startPOS","peakPOS","endPOS","peak_id","interval_size"
"714","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"KR314",0.0066813,-1,0.0793472761005228,25506,585631,991474,1,965968
"715","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"LKC34",0.0062057,-1,0.0793472761005228,25506,585631,991474,1,965968
"716","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"LSJ1",0.0072925,-1,0.0793472761005228,25506,585631,991474,1,965968
"717","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"MY1",0.0068207,-1,0.0793472761005228,25506,585631,991474,1,965968
"718","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"MY10",0.0056635,-1,0.0793472761005228,25506,585631,991474,1,965968
"719","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"MY16",0.0054366,-1,0.0793472761005228,25506,585631,991474,1,965968
"720","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"MY18",0.0065471,-1,0.0793472761005228,25506,585631,991474,1,965968
"721","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"MY2212",0.0061295,-1,0.0793472761005228,25506,585631,991474,1,965968
"722","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"MY23",0.0060354,-1,0.0793472761005228,25506,585631,991474,1,965968
"723","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"MY2453",0.0057064,-1,0.0793472761005228,25506,585631,991474,1,965968
"724","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"MY2530",0.0059858,-1,0.0793472761005228,25506,585631,991474,1,965968
"725","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"MY2535",0.006904,-1,0.0793472761005228,25506,585631,991474,1,965968
"726","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"MY2573",0.0059158,-1,0.0793472761005228,25506,585631,991474,1,965968
"727","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"MY2693",0.0061009,-1,0.0793472761005228,25506,585631,991474,1,965968
"728","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"MY2741",0.0059882,-1,0.0793472761005228,25506,585631,991474,1,965968
"729","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"MY679",0.0058499,-1,0.0793472761005228,25506,585631,991474,1,965968
"730","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"MY920",0.0068766,-1,0.0793472761005228,25506,585631,991474,1,965968
"731","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"N2",0.0061641,-1,0.0793472761005228,25506,585631,991474,1,965968
"732","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC1",0.0060501,-1,0.0793472761005228,25506,585631,991474,1,965968
"733","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC1107",0.0063525,-1,0.0793472761005228,25506,585631,991474,1,965968
"734","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC166",0.0062785,-1,0.0793472761005228,25506,585631,991474,1,965968
"735","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC195",0.0065116,-1,0.0793472761005228,25506,585631,991474,1,965968
"736","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC199",0.0072824,-1,0.0793472761005228,25506,585631,991474,1,965968
"737","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC2",0.0061759,-1,0.0793472761005228,25506,585631,991474,1,965968
"738","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC207",0.0060776,-1,0.0793472761005228,25506,585631,991474,1,965968
"739","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC231",0.0055661,-1,0.0793472761005228,25506,585631,991474,1,965968
"740","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC236",0.0062786,-1,0.0793472761005228,25506,585631,991474,1,965968
"741","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC242",0.0069591,-1,0.0793472761005228,25506,585631,991474,1,965968
"742","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC251",0.0070923,-1,0.0793472761005228,25506,585631,991474,1,965968
"743","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC252",0.007245,-1,0.0793472761005228,25506,585631,991474,1,965968
"744","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC255",0.006892,-1,0.0793472761005228,25506,585631,991474,1,965968
"745","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC256",0.0063639,-1,0.0793472761005228,25506,585631,991474,1,965968
"746","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC258",0.0060042,-1,0.0793472761005228,25506,585631,991474,1,965968
"747","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC259",0.0056126,-1,0.0793472761005228,25506,585631,991474,1,965968
"748","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC260",0.0061474,-1,0.0793472761005228,25506,585631,991474,1,965968
"749","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC261",0.0062826,-1,0.0793472761005228,25506,585631,991474,1,965968
"750","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC262",0.0057957,-1,0.0793472761005228,25506,585631,991474,1,965968
"751","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC265",0.0063719,-1,0.0793472761005228,25506,585631,991474,1,965968
"752","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC266",0.006451,-1,0.0793472761005228,25506,585631,991474,1,965968
"753","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC267",0.0062128,-1,0.0793472761005228,25506,585631,991474,1,965968
"754","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC268",0.0059003,-1,0.0793472761005228,25506,585631,991474,1,965968
"755","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC269",0.0062646,-1,0.0793472761005228,25506,585631,991474,1,965968
"756","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC271",0.0057041,-1,0.0793472761005228,25506,585631,991474,1,965968
"757","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC272",0.0058155,-1,0.0793472761005228,25506,585631,991474,1,965968
"758","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC274",0.0063783,-1,0.0793472761005228,25506,585631,991474,1,965968
"759","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC275",0.0070688,-1,0.0793472761005228,25506,585631,991474,1,965968
"760","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC276",0.0057361,-1,0.0793472761005228,25506,585631,991474,1,965968
"761","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC277",0.0066721,-1,0.0793472761005228,25506,585631,991474,1,965968
"762","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC3",0.0072438,1,0.0793472761005228,25506,585631,991474,1,965968
"763","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC513",0.0071921,-1,0.0793472761005228,25506,585631,991474,1,965968
"764","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC514",0.0064716,-1,0.0793472761005228,25506,585631,991474,1,965968
"765","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC522",0.0060302,-1,0.0793472761005228,25506,585631,991474,1,965968
"766","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"NIC523",0.0070693,-1,0.0793472761005228,25506,585631,991474,1,965968
"767","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"PB303",0.0067006,-1,0.0793472761005228,25506,585631,991474,1,965968
"768","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"PB306",0.0067031,1,0.0793472761005228,25506,585631,991474,1,965968
"769","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"PS2025",0.0074147,1,0.0793472761005228,25506,585631,991474,1,965968
"770","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"PX179",0.0070898,-1,0.0793472761005228,25506,585631,991474,1,965968
"771","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"QG2075",0.0080772,-1,0.0793472761005228,25506,585631,991474,1,965968
"772","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"QG536",0.0058601,-1,0.0793472761005228,25506,585631,991474,1,965968
"773","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"QG556",0.0071496,1,0.0793472761005228,25506,585631,991474,1,965968
"774","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"QG557",0.0069432,1,0.0793472761005228,25506,585631,991474,1,965968
"775","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"QW947",0.0062578,-1,0.0793472761005228,25506,585631,991474,1,965968
"776","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"QX1212",0.0067987,-1,0.0793472761005228,25506,585631,991474,1,965968
"777","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"QX1233",0.0069097,1,0.0793472761005228,25506,585631,991474,1,965968
"778","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"QX1791",0.007201,-1,0.0793472761005228,25506,585631,991474,1,965968
"779","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"QX1792",0.0063252,1,0.0793472761005228,25506,585631,991474,1,965968
"780","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"QX1793",0.0059196,-1,0.0793472761005228,25506,585631,991474,1,965968
"781","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"QX1794",0.0067728,-1,0.0793472761005228,25506,585631,991474,1,965968
"782","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"RC301",0.0061055,-1,0.0793472761005228,25506,585631,991474,1,965968
"783","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"WN2001",0.0058767,-1,0.0793472761005228,25506,585631,991474,1,965968
"784","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"WN2002",0.006419,-1,0.0793472761005228,25506,585631,991474,1,965968
"785","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"WN2033",0.0065395,-1,0.0793472761005228,25506,585631,991474,1,965968
"786","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"XZ1513",0.0063882,1,0.0793472761005228,25506,585631,991474,1,965968
"787","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"XZ1514",0.0084176,1,0.0793472761005228,25506,585631,991474,1,965968
"788","II_585631","II",585631,"d_curvature_std_head_abs_90th",5.28696380713637,5.2006316548101,1,"XZ1516",0.006034,-1,0.0793472761005228,25506,585631,991474,1,965968
"789","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"AB1",0.0034437,-1,0.0833503235613882,25506,585631,991474,1,965968
"790","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"BRC20067",0.0031174,-1,0.0833503235613882,25506,585631,991474,1,965968
"791","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"CB4852",0.0026897,-1,0.0833503235613882,25506,585631,991474,1,965968
"792","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"CB4853",0.0050954,1,0.0833503235613882,25506,585631,991474,1,965968
"793","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"CB4854",0.0034013,-1,0.0833503235613882,25506,585631,991474,1,965968
"794","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"CB4855",0.0029925,1,0.0833503235613882,25506,585631,991474,1,965968
"795","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"CB4856",0.0030939,-1,0.0833503235613882,25506,585631,991474,1,965968
"796","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"CB4857",0.0029209,1,0.0833503235613882,25506,585631,991474,1,965968
"797","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"CB4858",0.0029261,1,0.0833503235613882,25506,585631,991474,1,965968
"798","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"CB4932",0.0033993,-1,0.0833503235613882,25506,585631,991474,1,965968
"799","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"CX11254",0.0034697,1,0.0833503235613882,25506,585631,991474,1,965968
"800","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"CX11262",0.0033796,1,0.0833503235613882,25506,585631,991474,1,965968
"801","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"CX11264",0.0042303,1,0.0833503235613882,25506,585631,991474,1,965968
"802","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"CX11271",0.0036287,1,0.0833503235613882,25506,585631,991474,1,965968
"803","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"CX11276",0.0033361,1,0.0833503235613882,25506,585631,991474,1,965968
"804","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"CX11285",0.0037222,-1,0.0833503235613882,25506,585631,991474,1,965968
"805","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"CX11292",0.0030603,-1,0.0833503235613882,25506,585631,991474,1,965968
"806","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"CX11307",0.0037242,1,0.0833503235613882,25506,585631,991474,1,965968
"807","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"CX11314",0.0033246,1,0.0833503235613882,25506,585631,991474,1,965968
"808","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"CX11315",0.0033278,1,0.0833503235613882,25506,585631,991474,1,965968
"809","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"DL200",0.0032655,-1,0.0833503235613882,25506,585631,991474,1,965968
"810","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"DL226",0.0027963,-1,0.0833503235613882,25506,585631,991474,1,965968
"811","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"DL238",0.0030473,1,0.0833503235613882,25506,585631,991474,1,965968
"812","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"ECA252",0.0028461,-1,0.0833503235613882,25506,585631,991474,1,965968
"813","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"ECA348",0.00346,1,0.0833503235613882,25506,585631,991474,1,965968
"814","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"ECA349",0.0035095,1,0.0833503235613882,25506,585631,991474,1,965968
"815","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"ECA36",0.0033318,1,0.0833503235613882,25506,585631,991474,1,965968
"816","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"ECA363",0.0036449,1,0.0833503235613882,25506,585631,991474,1,965968
"817","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"ECA372",0.0029177,-1,0.0833503235613882,25506,585631,991474,1,965968
"818","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"ECA396",0.0037004,1,0.0833503235613882,25506,585631,991474,1,965968
"819","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"ED3005",0.0032414,-1,0.0833503235613882,25506,585631,991474,1,965968
"820","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"ED3011",0.0032098,-1,0.0833503235613882,25506,585631,991474,1,965968
"821","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"ED3012",0.0035194,-1,0.0833503235613882,25506,585631,991474,1,965968
"822","II_585631","II",585631,"d_curvature_std_head_abs_IQR",5.44223505394967,5.2006316548101,1,"ED3017",0.0032584,-1,0.0833503235613882,25506,585631,991474,1,965968
